model_name	formula	comparison_sample	n_obs	n_common_rows	r2	r2_adj	loglik	df_model	aic	bic	delta_aic	delta_bic
M4_state_dependent_regulation	rating_z_subject ~ temperature_z_subject + is_up + is_down + prev_rating_z_subject + prev_temperature_z_subject + is_up:prev_rating_z_subject + is_down:prev_rating_z_subject + trial_in_run_c + run_centered_subject + passive_context_shifted + C(subject)	common_history_complete_cases	3168	3168	0.5780402094411361	0.5723690698560251	-3127.5961846245145	42.0	6341.192369249029	6601.809166625205	0.0	7.714528738247282
M3_history_state	rating_z_subject ~ temperature_z_subject + is_up + is_down + prev_rating_z_subject + prev_temperature_z_subject + trial_in_run_c + run_centered_subject + passive_context_shifted + C(subject)	common_history_complete_cases	3168	3168	0.5769189328048023	0.5715069588080617	-3131.7997760083254	40.0	6345.599552016651	6594.094637886958	4.407182767621634	0.0
M1_additive_regulatory_shift	rating_z_subject ~ temperature_z_subject + is_up + is_down + trial_in_run_c + run_centered_subject + passive_context_shifted + C(subject)	common_history_complete_cases	3168	3168	0.5501265346029132	0.5446630665028527	-3229.0614093751337	38.0	6536.1228187502675	6772.496193114705	194.9304495012384	178.40155522774785
M2_gain_modulation	rating_z_subject ~ temperature_z_subject + is_up + is_down + is_up:temperature_z_subject + is_down:temperature_z_subject + trial_in_run_c + run_centered_subject + passive_context_shifted + C(subject)	common_history_complete_cases	3168	3168	0.5506653544032357	0.544917549534713	-3227.163093166845	40.0	6536.32618633369	6784.821272203997	195.13381708466113	190.7266343170395
M0_sensory_only	rating_z_subject ~ temperature_z_subject + trial_in_run_c + run_centered_subject + passive_context_shifted + C(subject)	common_history_complete_cases	3168	3168	0.5294269068473059	0.5240162931924043	-3300.3175603866603	36.0	6674.6351207733205	6898.8867836318905	333.44275152429145	304.7921457449329
