model_name	formula_no_subject_fe	cv_scheme	n_obs_tested	n_subjects_failed	rmse	mae	r2_vs_zero	delta_rmse
M4_state_dependent_regulation	rating_z_subject ~ temperature_z_subject + is_up + is_down + prev_rating_z_subject + prev_temperature_z_subject + is_up:prev_rating_z_subject + is_down:prev_rating_z_subject + trial_in_run_c + run_centered_subject + passive_context_shifted	leave_one_subject_out_no_subject_FE	3168	0	0.6535243609696284	0.5015873567587277	0.5726785874968483	0.0
M3_history_state	rating_z_subject ~ temperature_z_subject + is_up + is_down + prev_rating_z_subject + prev_temperature_z_subject + trial_in_run_c + run_centered_subject + passive_context_shifted	leave_one_subject_out_no_subject_FE	3168	0	0.6538752873453421	0.5020657922475971	0.5722195422784242	0.00035092637571365604
M1_additive_regulatory_shift	rating_z_subject ~ temperature_z_subject + is_up + is_down + trial_in_run_c + run_centered_subject + passive_context_shifted	leave_one_subject_out_no_subject_FE	3168	0	0.6748326987611165	0.51746606976856	0.5443584410953918	0.021308337791488108
M2_gain_modulation	rating_z_subject ~ temperature_z_subject + is_up + is_down + is_up:temperature_z_subject + is_down:temperature_z_subject + trial_in_run_c + run_centered_subject + passive_context_shifted	leave_one_subject_out_no_subject_FE	3168	0	0.6750739770501653	0.5176314945314132	0.5440325645657769	0.02154961608053685
M0_sensory_only	rating_z_subject ~ temperature_z_subject + trial_in_run_c + run_centered_subject + passive_context_shifted	leave_one_subject_out_no_subject_FE	3168	0	0.6886105998281158	0.5283149407610084	0.525563055637938	0.035086238858487384
