Comparator	ROI	Estimate	p	q
Nearest passive	Left S2/operculum	-314.7	0.009	0.224
Adjacent mean	Left S2/operculum	-255.8	0.013	0.268
Following passive	Left S2/operculum	-184.1	0.114	0.829
Nearest passive	Right posterior insula	-284.2	0.021	0.224
Adjacent mean	Right posterior insula	-238.5	0.017	0.268
Following passive	Right posterior insula	-185.7	0.13	0.829
