ROI	Mean contrast	Bootstrap 95% CI	p	q
Right S2/operculum	-0.0388	[-0.0528, -0.0232]	< 0.001	0.00064
Left anterior insula	-0.0284	[-0.0414, -0.0146]	< 0.001	0.00508
Left whole insula	-0.0225	[-0.0340, -0.0108]	< 0.001	0.00840
Left S2/operculum	-0.0276	[-0.0430, -0.0120]	0.0017	0.0134
Left posterior insula	-0.0256	[-0.0411, -0.0102]	0.0030	0.0190
Right posterior insula	-0.0382	[-0.0659, -0.0128]	0.0094	0.0448
Left dlPFC/IFJ	0.0180	[0.0052, 0.0301]	0.0098	0.0448
