ROI	Main estimate	Bootstrap 95% CI	p	All-ROI q	Stricter run-exclusion q	High-motion participant-exclusion q
Right S2/operculum	-0.0388	[-0.0528, -0.0232]	< 0.001	0.00064	0.002	0.009
Left anterior insula	-0.0284	[-0.0414, -0.0146]	< 0.001	0.005	0.002	0.009
Left whole insula	-0.0225	[-0.0340, -0.0108]	< 0.001	0.008	0.005	0.009
Left S2/operculum	-0.0276	[-0.0430, -0.0120]	0.002	0.013	0.026	0.067
Left posterior insula	-0.0256	[-0.0411, -0.0102]	0.003	0.019	0.005	0.033
Right posterior insula	-0.0382	[-0.0659, -0.0128]	0.009	0.045	0.125	0.225
Left dlPFC/IFJ	0.0180	[0.0052, 0.0301]	0.010	0.045	0.064	0.225
